11/11/2011 08:00:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/11/2011 08:01:18 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/11/2011 08:12:19 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/11/2011 08:12:24 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/11/2011 08:12:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/11/2011 08:13:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/11/2011 08:13:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/11/2011 08:19:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/12/2011 08:21:37 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 09:30:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 09:30:38 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 09:30:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 09:30:52 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 09:32:19 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 09:32:33 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 09:35:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 09:35:12 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 09:37:33 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 10:08:46 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 10:10:09 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 10:13:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 10:14:17 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 10:14:46 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 10:21:54 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 10:26:35 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 10:27:53 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/12/2011 10:31:48 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/13/2011 10:19:36 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/13/2011 10:34:33 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/13/2011 10:37:51 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/13/2011 10:38:42 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/13/2011 10:39:27 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 12:17:17 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 02:32:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 02:57:30 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 02:58:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 03:02:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 03:30:14 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 08:25:38 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 09:00:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/19/2011 09:00:40 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/19/2011 09:03:27 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-out 
11/19/2011 09:03:36 pm, IP Add: 127.0.0.1, user:genmed6, task: logged-in 
11/19/2011 09:08:19 pm, IP Add: 127.0.0.1, user:genmed6, task: logged-out 
11/19/2011 09:08:26 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 09:08:44 pm, IP Add: 127.0.0.1, user:erservice, task: logged-out 
11/19/2011 09:09:30 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 09:09:38 pm, IP Add: 127.0.0.1, user:erservice, task: logged-out 
11/19/2011 09:09:45 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-in 
11/19/2011 09:13:19 pm, IP Add: 127.0.0.1, user:genmed4, task: logged-out 
11/19/2011 09:13:25 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 09:13:29 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/19/2011 09:14:01 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 09:14:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/19/2011 09:14:13 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 09:14:18 pm, IP Add: 127.0.0.1, user:erservice, task: logged-out 
11/19/2011 09:14:30 pm, IP Add: 127.0.0.1, user:micuservice, task: logged-in 
11/19/2011 09:14:38 pm, IP Add: 127.0.0.1, user:micuservice, task: logged-out 
11/19/2011 09:22:24 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 09:45:25 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 10:00:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 10:04:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 10:04:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/19/2011 10:04:40 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 10:06:02 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 10:06:12 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 10:11:03 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 10:11:17 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 10:13:52 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 10:13:57 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 10:14:01 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 10:14:28 pm, IP Add: 127.0.0.1, user:erservice, task: logged-in 
11/19/2011 10:16:33 pm, IP Add: 127.0.0.1, user:erservice, task: logged-out 
11/19/2011 10:16:41 pm, IP Add: 127.0.0.1, user:micuservice, task: logged-in 
11/19/2011 10:21:37 pm, IP Add: 127.0.0.1, user:micuservice, task: logged-in 
11/19/2011 10:21:42 pm, IP Add: 127.0.0.1, user:micuservice, task: logged-in 
11/19/2011 10:22:26 pm, IP Add: 127.0.0.1, user:micuservice, task: logged-out 
11/19/2011 10:22:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 10:26:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 10:27:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 10:27:18 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 11:02:09 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/19/2011 11:02:17 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
